#IID	lat	long	pop	subpop
HGDP00001	30.5	66.5	sas	Brahui
HGDP00003	30.5	66.5	sas	Brahui
HGDP00005	30.5	66.5	sas	Brahui
HGDP00007	30.5	66.5	sas	Brahui
HGDP00009	30.5	66.5	sas	Brahui
HGDP00011	30.5	66.5	sas	Brahui
HGDP00013	30.5	66.5	sas	Brahui
HGDP00015	30.5	66.5	sas	Brahui
HGDP00017	30.5	66.5	sas	Brahui
HGDP00021	30.5	66.5	sas	Brahui
HGDP00023	30.5	66.5	sas	Brahui
HGDP00025	30.5	66.5	sas	Brahui
HGDP00029	30.5	66.5	sas	Brahui
HGDP00031	30.5	66.5	sas	Brahui
HGDP00033	30.5	66.5	sas	Brahui
HGDP00035	30.5	66.5	sas	Brahui
HGDP00037	30.5	66.5	sas	Brahui
HGDP00039	30.5	66.5	sas	Brahui
HGDP00041	30.5	66.5	sas	Brahui
HGDP00043	30.5	66.5	sas	Brahui
HGDP00045	30.5	66.5	sas	Brahui
HGDP00047	30.5	66.5	sas	Brahui
HGDP00049	30.5	66.5	sas	Brahui
HGDP00052	30.5	66.5	sas	Balochi
HGDP00054	30.5	66.5	sas	Balochi
HGDP00056	30.5	66.5	sas	Balochi
HGDP00057	30.5	66.5	sas	Balochi
HGDP00060	30.5	66.5	sas	Balochi
HGDP00062	30.5	66.5	sas	Balochi
HGDP00064	30.5	66.5	sas	Balochi
HGDP00066	30.5	66.5	sas	Balochi
HGDP00068	30.5	66.5	sas	Balochi
HGDP00070	30.5	66.5	sas	Balochi
HGDP00072	30.5	66.5	sas	Balochi
HGDP00074	30.5	66.5	sas	Balochi
HGDP00076	30.5	66.5	sas	Balochi
HGDP00078	30.5	66.5	sas	Balochi
HGDP00080	30.5	66.5	sas	Balochi
HGDP00082	30.5	66.5	sas	Balochi
HGDP00086	30.5	66.5	sas	Balochi
HGDP00088	30.5	66.5	sas	Balochi
HGDP00092	30.5	66.5	sas	Balochi
HGDP00094	30.5	66.5	sas	Balochi
HGDP00096	30.5	66.5	sas	Balochi
HGDP00098	30.5	66.5	sas	Balochi
HGDP00099	33.5	70	sas	Hazara
HGDP00100	33.5	70	sas	Hazara
HGDP00102	33.5	70	sas	Hazara
HGDP00103	33.5	70	sas	Hazara
HGDP00104	33.5	70	sas	Hazara
HGDP00105	33.5	70	sas	Hazara
HGDP00106	33.5	70	sas	Hazara
HGDP00108	33.5	70	sas	Hazara
HGDP00109	33.5	70	sas	Hazara
HGDP00110	33.5	70	sas	Hazara
HGDP00115	33.5	70	sas	Hazara
HGDP00118	33.5	70	sas	Hazara
HGDP00120	33.5	70	sas	Hazara
HGDP00121	33.5	70	sas	Hazara
HGDP00122	33.5	70	sas	Hazara
HGDP00127	33.5	70	sas	Hazara
HGDP00129	33.5	70	sas	Hazara
HGDP00130	26	64	sas	Makrani
HGDP00131	26	64	sas	Makrani
HGDP00133	26	64	sas	Makrani
HGDP00134	26	64	sas	Makrani
HGDP00135	26	64	sas	Makrani
HGDP00136	26	64	sas	Makrani
HGDP00137	26	64	sas	Makrani
HGDP00139	26	64	sas	Makrani
HGDP00140	26	64	sas	Makrani
HGDP00141	26	64	sas	Makrani
HGDP00143	26	64	sas	Makrani
HGDP00144	26	64	sas	Makrani
HGDP00145	26	64	sas	Makrani
HGDP00146	26	64	sas	Makrani
HGDP00148	26	64	sas	Makrani
HGDP00149	26	64	sas	Makrani
HGDP00150	26	64	sas	Makrani
HGDP00151	26	64	sas	Makrani
HGDP00153	26	64	sas	Makrani
HGDP00154	26	64	sas	Makrani
HGDP00155	26	64	sas	Makrani
HGDP00158	26	64	sas	Makrani
HGDP00161	26	64	sas	Makrani
HGDP00163	25.5	69	sas	Sindhi
HGDP00165	25.5	69	sas	Sindhi
HGDP00167	25.5	69	sas	Sindhi
HGDP00169	25.5	69	sas	Sindhi
HGDP00171	25.5	69	sas	Sindhi
HGDP00173	25.5	69	sas	Sindhi
HGDP00175	25.5	69	sas	Sindhi
HGDP00177	25.5	69	sas	Sindhi
HGDP00179	25.5	69	sas	Sindhi
HGDP00181	25.5	69	sas	Sindhi
HGDP00183	25.5	69	sas	Sindhi
HGDP00185	25.5	69	sas	Sindhi
HGDP00187	25.5	69	sas	Sindhi
HGDP00189	25.5	69	sas	Sindhi
HGDP00191	25.5	69	sas	Sindhi
HGDP00192	25.5	69	sas	Sindhi
HGDP00197	25.5	69	sas	Sindhi
HGDP00199	25.5	69	sas	Sindhi
HGDP00201	25.5	69	sas	Sindhi
HGDP00205	25.5	69	sas	Sindhi
HGDP00206	25.5	69	sas	Sindhi
HGDP00210	25.5	69	sas	Sindhi
HGDP00213	33.5	70.5	sas	Pathan
HGDP00214	33.5	70.5	sas	Pathan
HGDP00218	33.5	70.5	sas	Pathan
HGDP00222	33.5	70.5	sas	Pathan
HGDP00224	33.5	70.5	sas	Pathan
HGDP00226	33.5	70.5	sas	Pathan
HGDP00228	33.5	70.5	sas	Pathan
HGDP00230	33.5	70.5	sas	Pathan
HGDP00234	33.5	70.5	sas	Pathan
HGDP00237	33.5	70.5	sas	Pathan
HGDP00239	33.5	70.5	sas	Pathan
HGDP00241	33.5	70.5	sas	Pathan
HGDP00243	33.5	70.5	sas	Pathan
HGDP00244	33.5	70.5	sas	Pathan
HGDP00247	33.5	70.5	sas	Pathan
HGDP00248	33.5	70.5	sas	Pathan
HGDP00251	33.5	70.5	sas	Pathan
HGDP00254	33.5	70.5	sas	Pathan
HGDP00258	33.5	70.5	sas	Pathan
HGDP00259	33.5	70.5	sas	Pathan
HGDP00262	33.5	70.5	sas	Pathan
HGDP00264	33.5	70.5	sas	Pathan
HGDP00274	36	71.5	sas	Kalash
HGDP00277	36	71.5	sas	Kalash
HGDP00279	36	71.5	sas	Kalash
HGDP00281	36	71.5	sas	Kalash
HGDP00285	36	71.5	sas	Kalash
HGDP00288	36	71.5	sas	Kalash
HGDP00290	36	71.5	sas	Kalash
HGDP00298	36	71.5	sas	Kalash
HGDP00302	36	71.5	sas	Kalash
HGDP00304	36	71.5	sas	Kalash
HGDP00307	36	71.5	sas	Kalash
HGDP00309	36	71.5	sas	Kalash
HGDP00311	36	71.5	sas	Kalash
HGDP00313	36	71.5	sas	Kalash
HGDP00315	36	71.5	sas	Kalash
HGDP00319	36	71.5	sas	Kalash
HGDP00323	36	71.5	sas	Kalash
HGDP00326	36	71.5	sas	Kalash
HGDP00330	36	71.5	sas	Kalash
HGDP00333	36	71.5	sas	Kalash
HGDP00341	36.5	74	sas	Burusho
HGDP00346	36.5	74	sas	Burusho
HGDP00351	36.5	74	sas	Burusho
HGDP00356	36.5	74	sas	Burusho
HGDP00359	36.5	74	sas	Burusho
HGDP00364	36.5	74	sas	Burusho
HGDP00371	36.5	74	sas	Burusho
HGDP00372	36.5	74	sas	Burusho
HGDP00376	36.5	74	sas	Burusho
HGDP00382	36.5	74	sas	Burusho
HGDP00388	36.5	74	sas	Burusho
HGDP00392	36.5	74	sas	Burusho
HGDP00397	36.5	74	sas	Burusho
HGDP00402	36.5	74	sas	Burusho
HGDP00407	36.5	74	sas	Burusho
HGDP00412	36.5	74	sas	Burusho
HGDP00417	36.5	74	sas	Burusho
HGDP00423	36.5	74	sas	Burusho
HGDP00433	36.5	74	sas	Burusho
HGDP00438	36.5	74	sas	Burusho
HGDP00444	36.5	74	sas	Burusho
HGDP00445	36.5	74	sas	Burusho
HGDP00511	46	2	nfe	French
HGDP00512	46	2	nfe	French
HGDP00513	46	2	nfe	French
HGDP00514	46	2	nfe	French
HGDP00515	46	2	nfe	French
HGDP00516	46	2	nfe	French
HGDP00517	46	2	nfe	French
HGDP00518	46	2	nfe	French
HGDP00519	46	2	nfe	French
HGDP00520	46	2	nfe	French
HGDP00522	46	2	nfe	French
HGDP00523	46	2	nfe	French
HGDP00524	46	2	nfe	French
HGDP00525	46	2	nfe	French
HGDP00527	46	2	nfe	French
HGDP00528	46	2	nfe	French
HGDP00529	46	2	nfe	French
HGDP00531	46	2	nfe	French
HGDP00534	46	2	nfe	French
HGDP00535	46	2	nfe	French
HGDP00536	46	2	nfe	French
HGDP00537	46	2	nfe	French
HGDP00538	46	2	nfe	French
HGDP00539	46	2	nfe	French
HGDP00666	40	9	nfe	Sardinian
HGDP00667	40	9	nfe	Sardinian
HGDP00668	40	9	nfe	Sardinian
HGDP00669	40	9	nfe	Sardinian
HGDP00670	40	9	nfe	Sardinian
HGDP00671	40	9	nfe	Sardinian
HGDP00672	40	9	nfe	Sardinian
HGDP00673	40	9	nfe	Sardinian
HGDP00674	40	9	nfe	Sardinian
HGDP00711	12	105	eas	Cambodian
HGDP00712	12	105	eas	Cambodian
HGDP00714	12	105	eas	Cambodian
HGDP00715	12	105	eas	Cambodian
HGDP00716	12	105	eas	Cambodian
HGDP00719	12	105	eas	Cambodian
HGDP00721	12	105	eas	Cambodian
HGDP00747	37.5	139	eas	Japanese
HGDP00748	37.5	139	eas	Japanese
HGDP00750	37.5	139	eas	Japanese
HGDP00751	37.5	139	eas	Japanese
HGDP00752	37.5	139	eas	Japanese
HGDP00753	37.5	139	eas	Japanese
HGDP00754	37.5	139	eas	Japanese
HGDP00755	37.5	139	eas	Japanese
HGDP00756	37.5	139	eas	Japanese
HGDP00757	37.5	139	eas	Japanese
HGDP00758	37.5	139	eas	Japanese
HGDP00759	37.5	139	eas	Japanese
HGDP00760	37.5	139	eas	Japanese
HGDP00761	37.5	139	eas	Japanese
HGDP00762	37.5	139	eas	Japanese
HGDP00764	37.5	139	eas	Japanese
HGDP00765	37.5	139	eas	Japanese
HGDP00766	37.5	139	eas	Japanese
HGDP00767	37.5	139	eas	Japanese
HGDP00769	37.5	139	eas	Japanese
HGDP00771	37.5	139	eas	Japanese
HGDP00772	37.5	139	eas	Japanese
HGDP00774	32.3	114	eas	Han
HGDP00776	32.3	114	eas	Han
HGDP00777	32.3	114	eas	Han
HGDP00779	32.3	114	eas	Han
HGDP00780	32.3	114	eas	Han
HGDP00781	32.3	114	eas	Han
