#IID	lat	long	pop	subpop	SDI
HGDP00511	46	2	nfe	French	eur
HGDP00512	46	2	nfe	French	eur
HGDP00513	46	2	nfe	French	eur
HGDP00514	46	2	nfe	French	eur
HGDP00515	46	2	nfe	French	eur
HGDP00516	46	2	nfe	French	eur
HGDP00517	46	2	nfe	French	eur
HGDP00518	46	2	nfe	French	eur
HGDP00519	46	2	nfe	French	eur
HGDP00520	46	2	nfe	French	eur
HGDP00522	46	2	nfe	French	eur
HGDP00523	46	2	nfe	French	eur
HGDP00524	46	2	nfe	French	eur
HGDP00525	46	2	nfe	French	eur
HGDP00527	46	2	nfe	French	eur
HGDP00528	46	2	nfe	French	eur
HGDP00529	46	2	nfe	French	eur
HGDP00531	46	2	nfe	French	eur
HGDP00534	46	2	nfe	French	eur
HGDP00535	46	2	nfe	French	eur
HGDP00536	46	2	nfe	French	eur
HGDP00537	46	2	nfe	French	eur
HGDP00538	46	2	nfe	French	eur
HGDP00539	46	2	nfe	French	eur
HGDP00666	40	9	nfe	Sardinian	sdi
HGDP00667	40	9	nfe	Sardinian	sdi
HGDP00668	40	9	nfe	Sardinian	sdi
HGDP00669	40	9	nfe	Sardinian	sdi
HGDP00670	40	9	nfe	Sardinian	sdi
HGDP00671	40	9	nfe	Sardinian	sdi
HGDP00672	40	9	nfe	Sardinian	sdi
HGDP00673	40	9	nfe	Sardinian	sdi
HGDP00674	40	9	nfe	Sardinian	sdi
HGDP00794	59	-3	nfe	Orcadian	eur
HGDP00795	59	-3	nfe	Orcadian	eur
HGDP00797	59	-3	nfe	Orcadian	eur
HGDP00799	59	-3	nfe	Orcadian	eur
HGDP00800	59	-3	nfe	Orcadian	eur
HGDP00802	59	-3	nfe	Orcadian	eur
HGDP00803	59	-3	nfe	Orcadian	eur
HGDP00804	59	-3	nfe	Orcadian	eur
HGDP00805	59	-3	nfe	Orcadian	eur
HGDP00806	59	-3	nfe	Orcadian	eur
HGDP00807	59	-3	nfe	Orcadian	eur
HGDP00808	59	-3	nfe	Orcadian	eur
HGDP00810	59	-3	nfe	Orcadian	eur
HGDP00879	61	40	nfe	Russian	eur
HGDP00880	61	40	nfe	Russian	eur
HGDP00881	61	40	nfe	Russian	eur
HGDP00882	61	40	nfe	Russian	eur
HGDP00883	61	40	nfe	Russian	eur
HGDP00884	61	40	nfe	Russian	eur
HGDP00885	61	40	nfe	Russian	eur
HGDP00886	61	40	nfe	Russian	eur
HGDP00888	61	40	nfe	Russian	eur
HGDP00889	61	40	nfe	Russian	eur
HGDP00890	61	40	nfe	Russian	eur
HGDP00891	61	40	nfe	Russian	eur
HGDP00892	61	40	nfe	Russian	eur
HGDP00893	61	40	nfe	Russian	eur
HGDP00894	61	40	nfe	Russian	eur
HGDP00895	61	40	nfe	Russian	eur
HGDP00896	61	40	nfe	Russian	eur
HGDP00897	61	40	nfe	Russian	eur
HGDP00898	61	40	nfe	Russian	eur
HGDP00899	61	40	nfe	Russian	eur
HGDP00900	61	40	nfe	Russian	eur
HGDP00901	61	40	nfe	Russian	eur
HGDP00902	61	40	nfe	Russian	eur
HGDP01062	40	9	nfe	Sardinian	sdi
HGDP01063	40	9	nfe	Sardinian	sdi
HGDP01064	40	9	nfe	Sardinian	sdi
HGDP01065	40	9	nfe	Sardinian	sdi
HGDP01066	40	9	nfe	Sardinian	sdi
HGDP01067	40	9	nfe	Sardinian	sdi
HGDP01068	40	9	nfe	Sardinian	sdi
HGDP01069	40	9	nfe	Sardinian	sdi
HGDP01070	40	9	nfe	Sardinian	sdi
HGDP01071	40	9	nfe	Sardinian	sdi
HGDP01072	40	9	nfe	Sardinian	sdi
HGDP01073	40	9	nfe	Sardinian	sdi
HGDP01074	40	9	nfe	Sardinian	sdi
HGDP01075	40	9	nfe	Sardinian	sdi
HGDP01077	40	9	nfe	Sardinian	sdi
HGDP01149	46	10	nfe	BergamoItalian	eur
HGDP01151	46	10	nfe	BergamoItalian	eur
HGDP01152	46	10	nfe	BergamoItalian	eur
HGDP01155	46	10	nfe	BergamoItalian	eur
HGDP01156	46	10	nfe	BergamoItalian	eur
