FID	IID	lat	long	pop	subpop	SDI
0	HGDP00511	46	2	nfe	French	eur
0	HGDP00512	46	2	nfe	French	eur
0	HGDP00513	46	2	nfe	French	eur
0	HGDP00514	46	2	nfe	French	eur
0	HGDP00515	46	2	nfe	French	eur
0	HGDP00516	46	2	nfe	French	eur
0	HGDP00517	46	2	nfe	French	eur
0	HGDP00518	46	2	nfe	French	eur
0	HGDP00519	46	2	nfe	French	eur
0	HGDP00520	46	2	nfe	French	eur
0	HGDP00522	46	2	nfe	French	eur
0	HGDP00523	46	2	nfe	French	eur
0	HGDP00524	46	2	nfe	French	eur
0	HGDP00525	46	2	nfe	French	eur
0	HGDP00527	46	2	nfe	French	eur
0	HGDP00528	46	2	nfe	French	eur
0	HGDP00529	46	2	nfe	French	eur
0	HGDP00531	46	2	nfe	French	eur
0	HGDP00534	46	2	nfe	French	eur
0	HGDP00535	46	2	nfe	French	eur
0	HGDP00536	46	2	nfe	French	eur
0	HGDP00537	46	2	nfe	French	eur
0	HGDP00538	46	2	nfe	French	eur
0	HGDP00539	46	2	nfe	French	eur
0	HGDP00666	40	9	nfe	Sardinian	sdi
0	HGDP00667	40	9	nfe	Sardinian	sdi
0	HGDP00668	40	9	nfe	Sardinian	sdi
0	HGDP00669	40	9	nfe	Sardinian	sdi
0	HGDP00670	40	9	nfe	Sardinian	sdi
0	HGDP00671	40	9	nfe	Sardinian	sdi
0	HGDP00672	40	9	nfe	Sardinian	sdi
0	HGDP00673	40	9	nfe	Sardinian	sdi
0	HGDP00674	40	9	nfe	Sardinian	sdi
0	HGDP00794	59	-3	nfe	Orcadian	eur
0	HGDP00795	59	-3	nfe	Orcadian	eur
0	HGDP00797	59	-3	nfe	Orcadian	eur
0	HGDP00799	59	-3	nfe	Orcadian	eur
0	HGDP00800	59	-3	nfe	Orcadian	eur
0	HGDP00802	59	-3	nfe	Orcadian	eur
0	HGDP00803	59	-3	nfe	Orcadian	eur
0	HGDP00804	59	-3	nfe	Orcadian	eur
0	HGDP00805	59	-3	nfe	Orcadian	eur
0	HGDP00806	59	-3	nfe	Orcadian	eur
0	HGDP00807	59	-3	nfe	Orcadian	eur
0	HGDP00808	59	-3	nfe	Orcadian	eur
0	HGDP00810	59	-3	nfe	Orcadian	eur
0	HGDP00879	61	40	nfe	Russian	eur
0	HGDP00880	61	40	nfe	Russian	eur
0	HGDP00881	61	40	nfe	Russian	eur
0	HGDP00882	61	40	nfe	Russian	eur
0	HGDP00883	61	40	nfe	Russian	eur
0	HGDP00884	61	40	nfe	Russian	eur
0	HGDP00885	61	40	nfe	Russian	eur
0	HGDP00886	61	40	nfe	Russian	eur
0	HGDP00888	61	40	nfe	Russian	eur
0	HGDP00889	61	40	nfe	Russian	eur
0	HGDP00890	61	40	nfe	Russian	eur
0	HGDP00891	61	40	nfe	Russian	eur
0	HGDP00892	61	40	nfe	Russian	eur
0	HGDP00893	61	40	nfe	Russian	eur
0	HGDP00894	61	40	nfe	Russian	eur
0	HGDP00895	61	40	nfe	Russian	eur
0	HGDP00896	61	40	nfe	Russian	eur
0	HGDP00897	61	40	nfe	Russian	eur
0	HGDP00898	61	40	nfe	Russian	eur
0	HGDP00899	61	40	nfe	Russian	eur
0	HGDP00900	61	40	nfe	Russian	eur
0	HGDP00901	61	40	nfe	Russian	eur
0	HGDP00902	61	40	nfe	Russian	eur
0	HGDP01062	40	9	nfe	Sardinian	sdi
0	HGDP01063	40	9	nfe	Sardinian	sdi
0	HGDP01064	40	9	nfe	Sardinian	sdi
0	HGDP01065	40	9	nfe	Sardinian	sdi
0	HGDP01066	40	9	nfe	Sardinian	sdi
0	HGDP01067	40	9	nfe	Sardinian	sdi
