#IID	lat	long	pop	subpop
HGDP00511	46	2	nfe	French
HGDP00512	46	2	nfe	French
HGDP00513	46	2	nfe	French
HGDP00514	46	2	nfe	French
HGDP00515	46	2	nfe	French
HGDP00516	46	2	nfe	French
HGDP00517	46	2	nfe	French
HGDP00518	46	2	nfe	French
HGDP00519	46	2	nfe	French
HGDP00520	46	2	nfe	French
HGDP00522	46	2	nfe	French
HGDP00523	46	2	nfe	French
HGDP00524	46	2	nfe	French
HGDP00525	46	2	nfe	French
HGDP00527	46	2	nfe	French
HGDP00528	46	2	nfe	French
HGDP00529	46	2	nfe	French
HGDP00531	46	2	nfe	French
HGDP00534	46	2	nfe	French
HGDP00535	46	2	nfe	French
HGDP00536	46	2	nfe	French
HGDP00537	46	2	nfe	French
HGDP00538	46	2	nfe	French
HGDP00539	46	2	nfe	French
HGDP00666	40	9	nfe	Sardinian
HGDP00667	40	9	nfe	Sardinian
HGDP00668	40	9	nfe	Sardinian
HGDP00669	40	9	nfe	Sardinian
HGDP00670	40	9	nfe	Sardinian
HGDP00671	40	9	nfe	Sardinian
HGDP00672	40	9	nfe	Sardinian
HGDP00673	40	9	nfe	Sardinian
HGDP00674	40	9	nfe	Sardinian
HGDP00794	59	-3	nfe	Orcadian
HGDP00795	59	-3	nfe	Orcadian
HGDP00797	59	-3	nfe	Orcadian
HGDP00799	59	-3	nfe	Orcadian
HGDP00800	59	-3	nfe	Orcadian
HGDP00802	59	-3	nfe	Orcadian
HGDP00803	59	-3	nfe	Orcadian
HGDP00804	59	-3	nfe	Orcadian
HGDP00805	59	-3	nfe	Orcadian
HGDP00806	59	-3	nfe	Orcadian
HGDP00807	59	-3	nfe	Orcadian
HGDP00808	59	-3	nfe	Orcadian
HGDP00810	59	-3	nfe	Orcadian
HGDP00879	61	40	nfe	Russian
HGDP00880	61	40	nfe	Russian
HGDP00881	61	40	nfe	Russian
HGDP00882	61	40	nfe	Russian
HGDP00883	61	40	nfe	Russian
HGDP00884	61	40	nfe	Russian
HGDP00885	61	40	nfe	Russian
HGDP00886	61	40	nfe	Russian
HGDP00888	61	40	nfe	Russian
HGDP00889	61	40	nfe	Russian
HGDP00890	61	40	nfe	Russian
HGDP00891	61	40	nfe	Russian
HGDP00892	61	40	nfe	Russian
HGDP00893	61	40	nfe	Russian
HGDP00894	61	40	nfe	Russian
HGDP00895	61	40	nfe	Russian
HGDP00896	61	40	nfe	Russian
HGDP00897	61	40	nfe	Russian
HGDP00898	61	40	nfe	Russian
HGDP00899	61	40	nfe	Russian
HGDP00900	61	40	nfe	Russian
HGDP00901	61	40	nfe	Russian
HGDP00902	61	40	nfe	Russian
HGDP01062	40	9	nfe	Sardinian
HGDP01063	40	9	nfe	Sardinian
HGDP01064	40	9	nfe	Sardinian
HGDP01065	40	9	nfe	Sardinian
HGDP01066	40	9	nfe	Sardinian
HGDP01067	40	9	nfe	Sardinian
HGDP01068	40	9	nfe	Sardinian
HGDP01069	40	9	nfe	Sardinian
HGDP01070	40	9	nfe	Sardinian
HGDP01071	40	9	nfe	Sardinian
