D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	gammaF	dataset	gwas	contrasts
552236.003026083	486669	2547431824.06483	0.193918373328021	7.79414420655568e-06	70852679703	4.76166352769737e-11	5.35359902089862e-11	0.88943223224404	0.11056776775596	0.208910304245383	HGDP1KG	ALL	sdi-eur
483036.195151747	486669	245915650.345481	0.816802958388542	6.81747249612204e-06	70852679703	4.74104012549419e-11	4.68274811358297e-11	1.01244824844243	-0.0124482484424342	-0.025051455774153	HGDP1KG	ALL	eas-nfe
489033.280943982	486669	357703738.426301	0.900517322823996	6.90211411895655e-06	70852679703	4.76306301324237e-11	4.74088628720734e-11	1.00467775953515	-0.00467775953514771	-0.00937740050456415	HGDP1KG	ALL	eas-sas
478863.874436504	486669	109503320.144233	0.455742721370361	6.75858522844589e-06	70852679703	4.7421532991426e-11	4.64229995016443e-11	1.02150945653019	-0.0215094565301917	-0.0434815697806075	HGDP1KG	ALL	eas-afr
479753.749011882	486669	83980762.5089256	0.450487730786645	6.77114473331019e-06	70852679703	4.7517497254782e-11	4.65092675397541e-11	1.02167803898795	-0.0216780389879514	-0.0438260153502659	HGDP1KG	ALL	eas-amr
479215.206373838	486669	99593498.9314523	0.455124538887594	6.76354385441187e-06	70852679703	4.76698094204094e-11	4.64570590396936e-11	1.02610476008995	-0.0261047600899491	-0.052890978679252	HGDP1KG	ALL	nfe-sas
477248.681340283	486669	56530043.8099131	0.210232101853288	6.73578872868058e-06	70852679703	4.72636431965321e-11	4.62664161544684e-11	1.02155401530852	-0.0215540153085187	-0.0435726061929573	HGDP1KG	ALL	nfe-afr
476916.812573607	486669	301532762.098379	0.574381806029442	6.73110480186134e-06	70852679703	4.67518332876718e-11	4.62342434548507e-11	1.0111949454375	-0.0111949454374998	-0.0225152176783481	HGDP1KG	ALL	nfe-amr
479533.804133439	486669	69343812.030329	0.391530796235465	6.76804047699461e-06	70852679703	4.74392212551664e-11	4.64879451942455e-11	1.02046285455178	-0.0204628545517789	-0.041344437519965	HGDP1KG	ALL	sas-afr
487397.936064285	486669	420293094.787549	0.971636366093201	6.87903320110627e-06	70852679703	4.75628621459301e-11	4.7250325929556e-11	1.00661447747133	-0.0066144774713317	-0.0132727062548821	HGDP1KG	ALL	sas-amr
477227.445910108	486669	126725138.483968	0.40163176500067	6.73548901623126e-06	70852679703	4.71622482825829e-11	4.6264357506036e-11	1.01940782980569	-0.0194078298056928	-0.0391923234691522	HGDP1KG	ALL	afr-amr
411649.972917856	408811	98033808.4888088	0.774318975202445	7.03866560742755e-06	58484092849	4.94965585639165e-11	4.92011380439368e-11	1.0060043432271	-0.00600434322709931	-0.0120447385917875	HGDP1KG	WBS	sdi-eur
410365.903785674	408811	56620314.2466919	0.836289907758769	7.01670973755543e-06	58484092849	4.90847920745892e-11	4.90476638139189e-11	1.00075698326451	-0.000756983264508682	-0.00151453955268011	HGDP1KG	WBS	eas-nfe
412776.755484643	408811	61656910.0601826	0.613523162852606	7.05793208677085e-06	58484092849	4.93680231147303e-11	4.93358131034807e-11	1.00065287281639	-0.00065287281638593	-0.00130617187568616	HGDP1KG	WBS	eas-sas
408332.035800307	408811	43824461.9737608	0.942322549901456	6.9819333071401e-06	58484092849	4.90670667913641e-11	4.88045722893359e-11	1.00537848176339	-0.00537848176338995	-0.0107858915928589	HGDP1KG	WBS	eas-afr
409644.53388658	408811	58769771.3752206	0.913417267567853	7.00437527421757e-06	58484092849	4.90766448589165e-11	4.89614443985877e-11	1.00235288116484	-0.00235288116483856	-0.00471129837945306	HGDP1KG	WBS	eas-amr
410304.01322761	408811	63764279.8343148	0.851683142729359	7.01565149154273e-06	58484092849	4.92605260206615e-11	4.90402665441722e-11	1.00449140047579	-0.00449140047578922	-0.00900297362981228	HGDP1KG	WBS	nfe-sas
409626.07448185	408811	41735256.8134587	0.899599738536477	7.00405964301204e-06	58484092849	4.89582434385066e-11	4.89592380976523e-11	0.999979683933323	2.0316066677406e-05	4.06317206121942e-05	HGDP1KG	WBS	nfe-afr
405659.77699418	408811	55598602.3794782	0.672574552075825	6.93624124497498e-06	58484092849	4.85787328688852e-11	4.84851791566765e-11	1.00192953215469	-0.00192953215468927	-0.00386278740371449	HGDP1KG	WBS	nfe-amr
410085.264190384	408811	43437890.3075661	0.846691515666285	7.01191117470493e-06	58484092849	4.90270592796464e-11	4.90141212695806e-11	1.00026396494991	-0.000263964949908768	-0.000527999577312421	HGDP1KG	WBS	sas-afr
410062.348442697	408811	60994561.7827925	0.87270313351542	7.01151934597731e-06	58484092849	4.92616804827796e-11	4.90113823385968e-11	1.0051069390872	-0.00510693908720361	-0.0102399590012476	HGDP1KG	WBS	sas-amr
