D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	gammaF	dataset	gwas	contrasts	L
891022.891023775	9999	1368574667	1.16332759652408e-125	6.90037759311626e-05	12912668604	5.0113499585527e-12	5.34334750387663e-11	0.0937867124478978	0.906213287552102	0.991204052568215	HGDP1KG	q1	eas-nfe	pruneall
261121.246107657	9999	117461023	4.5011723716499e-119	2.02220977023114e-05	12912668604	4.31182857036683e-12	1.5659098914904e-11	0.27535611045045	0.72464388954955	0.9241790124376	HGDP1KG	q1	eas-sas	pruneall
770104.770870879	9999	1022382576	3.24743458275608e-125	5.96394745724614e-05	12912668604	3.69815494204068e-12	4.61821738432374e-11	0.080077541490226	0.919922458509774	0.993587587348881	HGDP1KG	q1	eas-afr	pruneall
387226.649695478	9999	258396783	4.41918814731446e-122	2.99881195414188e-05	12912668604	4.16740783349931e-12	2.32214746997968e-11	0.179463530519695	0.820536469480305	0.967792841213407	HGDP1KG	q1	eas-amr	pruneall
1541076.80619736	9999	4094340746	7.84189859069726e-127	0.000119346112988602	12912668604	5.9835586884184e-12	9.24163563992783e-11	0.0647456675587475	0.935254332441253	0.995807998532372	HGDP1KG	q1	nfe-sas	pruneall
1933306.37992282	9999	6444413355	3.78073741994956e-127	0.00014972167560499	12912668604	4.28078374428798e-12	1.15937849896538e-10	0.036923090674082	0.963076909325918	0.998636685375074	HGDP1KG	q1	nfe-afr	pruneall
874500.817817315	9999	1318290404	1.31392378654572e-125	6.77242516350507e-05	12912668604	4.95707596730643e-12	5.2442667961687e-11	0.0945237181855036	0.905476281814497	0.991065266700388	HGDP1KG	q1	nfe-amr	pruneall
1221497.49532034	9999	2572447914	2.12367068228893e-126	9.45968283381757e-05	12912668604	3.69417860916338e-12	7.32516039527579e-11	0.0504313681860927	0.949568631813907	0.997456677102879	HGDP1KG	q1	sas-afr	pruneall
432384.743183132	9999	322199049	9.74078879931875e-123	3.34853124821302e-05	12912668604	4.21516273842407e-12	2.59295463840141e-11	0.162562147289348	0.837437852710652	0.973573548268676	HGDP1KG	q1	sas-amr	pruneall
1415929.18752422	9999	3456616047	1.1156077727907e-126	0.000109654265198567	12912668604	3.90014167991607e-12	8.49114177204876e-11	0.0459318874259596	0.95406811257404	0.997890261717489	HGDP1KG	q1	afr-amr	pruneall
9659172.33792205	9999	160881220780	3.54511539250399e-128	0.000740351681306711	13046735196	5.11558954655377e-12	5.67404515395961e-10	0.00901577165452037	0.99098422834548	0.999918715861473	HGDP1KG	q2	eas-nfe	pruneall
1600814.95410156	9999	4418246065	6.96551342328883e-127	0.000122698508864682	13046735196	4.35467107680621e-12	9.40359692832653e-11	0.046308567987305	0.953691432012695	0.997855516530965	HGDP1KG	q2	eas-sas	pruneall
5162292.73527086	9999	45952076670	5.95890930253802e-128	0.000395676976478649	13046735196	3.83914640642071e-12	3.03246293296656e-10	0.0126601593862353	0.987339840613765	0.999839720364315	HGDP1KG	q2	eas-afr	pruneall
