D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
1441074.16327226	9999	3580275471	1.02253166181718e-126	0.000111601662163843	12912658605	5.12655195193547e-12	8.64194628009582e-11	0.0593217289922638	0.940678271007736	HGDP1KG	q1	eurasia-lat	pruneall
828473.400042903	9999	1183144494	1.88005664833259e-125	6.41597850129875e-05	12912658605	4.93475703101091e-12	4.96825409831906e-11	0.0993257778961127	0.900674222103887	HGDP1KG	q1	eurasia-long	pruneall
869919.387341615	9999	1304524405	1.36332042789668e-125	5.38630938969485e-05	16150564782	2.89431001832124e-12	3.33472595630735e-11	0.0867930395553763	0.913206960444624	HGDP1KG	q1	eur-lat	pruneall
454723.542095587	9999	356403592	5.3206011144669e-123	2.81552718578846e-05	16150564782	2.03329040430426e-12	1.74312519163882e-11	0.116646263507479	0.883353736492521	HGDP1KG	q1	eur-long	pruneall
550120.795326992	9999	521517447	5.7058795526829e-124	3.31818400693027e-05	16578971937	3.57137314569808e-12	2.00124121154038e-11	0.178457905279152	0.821542094720848	HGDP1KG	q1	sdi-eur	pruneall
874766.933394159	9999	1319091414	1.31089471201262e-125	7.01269243093186e-05	12474052470	5.36217686554984e-12	5.62126155758328e-11	0.0953909867139358	0.904609013286064	HGDP1KG	q1	eas-nfe	pruneall
258296.499466386	9999	114932623	5.67798033279884e-119	2.07067029810551e-05	12474052470	4.61944603892869e-12	1.65981603496951e-11	0.278310724899917	0.721689275100083	HGDP1KG	q1	eas-sas	pruneall
829488.382508361	9999	1186169016	1.92016470972881e-125	6.64971054517587e-05	12474052470	3.94521772846407e-12	5.3303011111363e-11	0.0740149129703301	0.92598508702967	HGDP1KG	q1	eas-afr	pruneall
379465.322066748	9999	248141349	5.95313067154558e-122	3.04203724474752e-05	12474052470	4.43835766029146e-12	2.43844816938071e-11	0.182015665373714	0.817984334626286	HGDP1KG	q1	eas-amr	pruneall
1510982.88122296	9999	3935999800	8.45239539915126e-127	0.000121130072593238	12474052470	6.37362278210775e-12	9.70959196117432e-11	0.0656425399501226	0.934357460049877	HGDP1KG	q1	nfe-sas	pruneall
1960159.04008702	9999	6624733563	3.63811579668725e-127	0.000157138912538743	12474052470	4.54828959383161e-12	1.25960027044434e-10	0.0361089918806315	0.963891008119368	HGDP1KG	q1	nfe-afr	pruneall
846445.048729969	9999	1235054122	1.63110720628903e-125	6.7856460501963e-05	12474052470	5.30818142964962e-12	5.43926482745609e-11	0.0975900530317112	0.902409946968289	HGDP1KG	q1	nfe-amr	pruneall
1278272.5389717	9999	2817180494	1.72936421593023e-126	0.000102474519972233	12474052470	3.94574256063202e-12	8.21419284283611e-11	0.0480356699206696	0.951964330079331	HGDP1KG	q1	sas-afr	pruneall
435145.669190085	9999	326331896	9.00025288520898e-123	3.48840659630547e-05	12474052470	4.48259366476707e-12	2.79625066836506e-11	0.160307289882133	0.839692710117867	HGDP1KG	q1	sas-amr	pruneall
1468627.54074788	9999	3718745990	9.67114560162346e-127	0.000117734597018885	12474052470	4.18075452783158e-12	9.43741609571595e-11	0.0442997795734513	0.955700220426549	HGDP1KG	q1	afr-amr	pruneall
16467323.9992187	9999	467602859899	2.77561908100062e-128	0.00126218064307856	13046725197	5.23600916438123e-12	9.67334258948328e-10	0.00541282304016994	0.99458717695983	HGDP1KG	q2	eurasia-lat	pruneall
9686725.04203937	9999	161800427917	3.53952929221116e-128	0.000742464096987861	13046725197	5.01729139283582e-12	5.69023903982333e-10	0.00881736489051185	0.991182635109488	HGDP1KG	q2	eurasia-long	pruneall
1352486.47177828	9999	3153619798	1.32877896644115e-126	8.30872207661686e-05	16277912046	2.83311564993471e-12	5.1037818492518e-11	0.0555101243277089	0.944489875672291	HGDP1KG	q2	eur-lat	pruneall
2780017.76514995	9999	13325880510	1.53908575543289e-127	0.000170784665582038	16277912046	2.01640480637965e-12	1.04907549956595e-10	0.0192207787448466	0.980779221255153	HGDP1KG	q2	eur-long	pruneall
646230.537148812	9999	719729036	1.25022772204043e-124	3.86824042922335e-05	16706059227	3.51280043455838e-12	2.31523996929766e-11	0.151725111916758	0.848274888083242	HGDP1KG	q2	sdi-eur	pruneall
9539613.16226789	9999	156923924807	3.57694078032527e-128	0.000756382867043075	12612148659	5.46370944009639e-12	5.99665647150989e-10	0.00911125969288798	0.990888740307112	HGDP1KG	q2	eas-nfe	pruneall
1588151.87072551	9999	4348639073	7.1766220012706e-127	0.000125922387506288	12612148659	4.65668487538091e-12	9.9832152848665e-11	0.0466451412947084	0.953354858705292	HGDP1KG	q2	eas-sas	pruneall
5671723.02241502	9999	55469471466	5.40188615428266e-128	0.00044970315334554	12612148659	4.12981915613778e-12	3.5652781709747e-10	0.0115834416224772	0.988416558377523	HGDP1KG	q2	eas-afr	pruneall
4637546.86485583	9999	37084679709	6.75736118657508e-128	0.000367704741693358	12612148659	4.47544843270651e-12	2.91518900672663e-10	0.0153521724402077	0.984647827559792	HGDP1KG	q2	eas-amr	pruneall
