PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
1	-0.124443794589421	0.0154862580118139	-0.127208831717453	-0.121676823325094	0.0154862580118139	HGDP1KG	ALL	sdi-eur	even	odd
2	-0.0256830735688605	0.000659620267943501	-0.0284905304764695	-0.0228752114771205	0.0161458782797574	HGDP1KG	ALL	sdi-eur	even	odd
3	-0.0113451674958815	0.000128712825509606	-0.0141542290350089	-0.00853592687678811	0.016274591105267	HGDP1KG	ALL	sdi-eur	even	odd
4	0.0150679681301515	0.000227043663571261	0.012258974400682	0.0178767240397865	0.0165016347688383	HGDP1KG	ALL	sdi-eur	even	odd
5	0.0165604442113469	0.000274248312477133	0.0137515713310833	0.0193690557281595	0.0167758830813154	HGDP1KG	ALL	sdi-eur	even	odd
6	0.000484770504525911	2.35002442058307e-07	-0.00232474535827876	0.00329427871439462	0.0167761180837575	HGDP1KG	ALL	sdi-eur	even	odd
7	0.00323471039566955	1.04633513438527e-05	0.000425201563310497	0.00604416816308532	0.0167865814351013	HGDP1KG	ALL	sdi-eur	even	odd
8	0.00831164959346842	6.90835189646036e-05	0.00550226538406297	0.0111209025982272	0.0168556649540659	HGDP1KG	ALL	sdi-eur	even	odd
9	0.00142867402320485	2.04110946458034e-06	-0.00138084421590892	0.00423816970828334	0.0168577060635305	HGDP1KG	ALL	sdi-eur	even	odd
10	-0.00210530294878166	4.43230050614876e-06	-0.00491478657500545	0.000704213913129686	0.0168621383640367	HGDP1KG	ALL	sdi-eur	even	odd
11	-0.00222917049736394	4.96920110631778e-06	-0.00503865163745301	0.000580345833847834	0.016867107565143	HGDP1KG	ALL	sdi-eur	even	odd
12	0.00211163655536507	4.45900894195405e-06	-0.000697880281501963	0.00492112005655898	0.0168715665740849	HGDP1KG	ALL	sdi-eur	even	odd
13	0.00125062698084167	1.56406784520914e-06	-0.00155889119313391	0.00406012541154617	0.0168731306419301	HGDP1KG	ALL	sdi-eur	even	odd
14	-0.00332202347790521	1.10358399877534e-05	-0.00613147894774805	-0.000512515564776064	0.0168841664819179	HGDP1KG	ALL	sdi-eur	even	odd
15	-0.0010675552297616	1.13967416859135e-06	-0.00387705629784181	0.00174196269149829	0.0168853061560865	HGDP1KG	ALL	sdi-eur	even	odd
16	0.000244915321546673	5.998351472831e-08	-0.00256459913970911	0.0030544259163923	0.0168853661396012	HGDP1KG	ALL	sdi-eur	even	odd
17	-0.00178212376496414	3.17596511364996e-06	-0.00459161347179148	0.00102739407566841	0.0168885421047149	HGDP1KG	ALL	sdi-eur	even	odd
18	0.00086604023441591	7.50025687627164e-07	-0.00194347719093145	0.00367554398783608	0.0168892921304025	HGDP1KG	ALL	sdi-eur	even	odd
19	-0.00131378990782558	1.72604392190436e-06	-0.00412328738489447	0.0014957283096451	0.0168910181743244	HGDP1KG	ALL	sdi-eur	even	odd
20	-0.00123706488251167	1.53032952354362e-06	-0.00404656351505372	0.00157245327920135	0.0168925485038479	HGDP1KG	ALL	sdi-eur	even	odd
21	0.000879190261736038	7.72975516331482e-07	-0.00193032720293168	0.00368869384688119	0.0168933214793643	HGDP1KG	ALL	sdi-eur	even	odd
22	-0.000600539903485852	3.60648175678796e-07	-0.00341004684654514	0.00220897652012724	0.01689368212754	HGDP1KG	ALL	sdi-eur	even	odd
23	0.0005225903519962	2.73100675999512e-07	-0.00228692570229735	0.00333209815630278	0.016893955228216	HGDP1KG	ALL	sdi-eur	even	odd
24	-0.0033686097247827	1.13475314779006e-05	-0.00617806395122151	-0.000559102319638098	0.0169053027596939	HGDP1KG	ALL	sdi-eur	even	odd
25	0.000781030390874101	6.10008471468951e-07	-0.00202848675683823	0.00359053520868338	0.0169059127681653	HGDP1KG	ALL	sdi-eur	even	odd
26	-0.00108558835578844	1.17850207822346e-06	-0.00389508917244052	0.00172392959872629	0.0169070912702435	HGDP1KG	ALL	sdi-eur	even	odd
27	-0.000485245491806023	2.3546318731807e-07	-0.00329475369663103	0.00232427037345343	0.0169073267334309	HGDP1KG	ALL	sdi-eur	even	odd
