D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	gammaF	dataset	gwas	contrasts
738504921.061272	486669	2320837458105140	5.66470357545503e-53	0.000344677353663561	2142597746013	5.56877205163613e-12	7.82899092198868e-11	0.071130138061542	0.928869861938458	0.994940503459346	SDS	ALL	UK10K
1677667849.71969	486669	9710181351881010	5.8107347295509e-65	0.000744691814658826	2252835087879	4.19413776109549e-12	1.60872148475549e-10	0.0260712485090791	0.973928751490921	0.999320290001178	SDS	ALL	Han
58708020.7886177	408811	17104648288261	4.00124806702487e-45	3.26187944455136e-05	1799821905947	5.69918665496145e-12	7.40902304389306e-12	0.769222422605237	0.230777577394763	0.40829686456133	SDS	WBS	UK10K
42992070.2809882	408811	68717845531884	2.79254417788214e-07	2.29934526232933e-05	1869752706796	4.36479602045598e-12	5.02739016032175e-12	0.868203159345931	0.13179684065407	0.246223274101745	SDS	WBS	Han
1594404.53221898	9999	13264789737	4.638525532457e-43	3.62188779121373e-05	44021367423	5.70034692298902e-12	8.22674490693458e-12	0.692904300239578	0.307095699760422	0.519883630709501	SDS	q1	UK10K
1058779.47493441	9999	44498882554	6.63482592745577e-07	2.31505357332061e-05	45734556087	4.37512788153512e-12	5.06142896316701e-12	0.864405667524677	0.135594332475323	0.252802841951218	SDS	q1	Han
1601701.1933113	9999	12718750276	3.12915417666913e-45	3.63846306254098e-05	44021367423	5.69767309763539e-12	8.26439392778589e-12	0.689424190983821	0.310575809016179	0.524694284886304	SDS	median	UK10K
1064151.2202004	9999	43314128757	4.08173220520585e-07	2.32713994415996e-05	45727856757	4.33878786448251e-12	5.0885989311304e-12	0.852648818113609	0.147351181886391	0.272989992969466	SDS	median	Han
1565655.71008706	9999	12172178157	3.77938910030414e-45	3.55658127345913e-05	44021367423	5.69767050236174e-12	8.07840788124576e-12	0.705296215061019	0.294703784938981	0.502557249020601	SDS	q3	UK10K
1035706.92709281	9999	36873662533	9.21659743349488e-08	2.26503012678973e-05	45725966946	4.3339382345894e-12	4.95299230402644e-12	0.875014126524325	0.124985873475675	0.234350278382873	SDS	q3	Han
14725788.750364	9999	982241715498	7.14407017775718e-50	0.000334514569001556	44021367423	5.57306370550448e-12	7.59815374044693e-11	0.0733476038506252	0.926652396149375	0.994620129009372	SDS	max	UK10K
33825007.7320822	9999	3915260110315	1.77710326925852e-65	0.000731349391308901	46250134524	4.2129130127721e-12	1.5811332526834e-10	0.0266448953977927	0.973355104602207	0.999290049549241	SDS	max	Han
