PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
1	0.768735913248552	0.590954904318086	0.767584208437453	0.769882653938408	0.590954904318086	SDS	ALL	UK10K	even	odd
2	-0.124788753452421	0.0155722329882091	-0.12755354643848	-0.122022021138001	0.606527137306295	SDS	ALL	UK10K	even	odd
3	-0.171077644724954	0.0292675605246376	-0.173803619612941	-0.168349048125464	0.635794697830933	SDS	ALL	UK10K	even	odd
4	0.405531071879024	0.16445545025935	0.403180921226296	0.407875873362942	0.800250148090283	SDS	ALL	UK10K	even	odd
5	-0.0633626448405535	0.00401482476119012	-0.0661603797883722	-0.0605639136201521	0.804264972851473	SDS	ALL	UK10K	even	odd
6	0.0676082574919391	0.00457087648109634	0.0648110554128061	0.070404397136743	0.808835849332569	SDS	ALL	UK10K	even	odd
7	-0.0145942427351969	0.000212991921013846	-0.0174030418598876	-0.0117852132643079	0.809048841253583	SDS	ALL	UK10K	even	odd
8	-0.0260048087008489	0.000676250075567744	-0.0288122163526874	-0.0231969907959131	0.809725091329151	SDS	ALL	UK10K	even	odd
9	2.25382676374107e-05	5.07973508095556e-10	-0.00278697460541196	0.00283205078488139	0.809725091837125	SDS	ALL	UK10K	even	odd
10	-0.0487860942080994	0.00238008298808155	-0.0515885359142034	-0.0459828841624911	0.812105174825206	SDS	ALL	UK10K	even	odd
11	0.0124990633365597	0.000156226584291332	0.00968989091288066	0.0153080384718121	0.812261401409498	SDS	ALL	UK10K	even	odd
12	0.0183614744746706	0.000337143744883978	0.0155527640953601	0.0211698950841924	0.812598545154381	SDS	ALL	UK10K	even	odd
13	-0.00333696534980485	1.11353377457982e-05	-0.006146420422172	-0.000527457598276035	0.812609680492127	SDS	ALL	UK10K	even	odd
14	0.00646738700622137	4.1827094688241e-05	0.00365794077518463	0.00927673114268018	0.812651507586815	SDS	ALL	UK10K	even	odd
15	0.000690919584437233	4.77369872158919e-07	-0.00211859722464597	0.00350042548616942	0.812651984956688	SDS	ALL	UK10K	even	odd
16	-0.00208042191268736	4.32815533478972e-06	-0.00488990602789845	0.000729095045426429	0.812656313112022	SDS	ALL	UK10K	even	odd
17	0.00307941287363957	9.48278364633713e-06	0.000269902512167702	0.00588887462173383	0.812665795895669	SDS	ALL	UK10K	even	odd
