D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
262820.204819435	99999	118715666.037608	8.56525402329588e-51	5.98351337061925e-06	43924060755	1.21982127096982e-11	1.36222685986619e-11	0.895461179711022	0.104538820288978	adnaSel	e5	EuropeanNeolithic	pruneall
412922.9554318	99999	293306031.665904	6.95597681558362e-75	9.40083745296239e-06	43924060755	1.40271607175805e-11	2.14022640051962e-11	0.655405461505142	0.344594538494858	adnaSel	e5	BronzeAge	pruneall
252303.45806822	99999	109409558.760538	2.49384850215939e-48	5.7440831683464e-06	43924060755	1.15375875585099e-11	1.30771737147751e-11	0.882269197469962	0.117730802530038	adnaSel	e5	Historical	pruneall
269399.208202233	99999	124742806.491096	2.91439531480607e-52	6.12689223253042e-06	43969960296	1.22064986383436e-11	1.39341289424941e-11	0.876014474153325	0.123985525846675	adnaSel	e10	EuropeanNeolithic	pruneall
550863.04513385	99999	522323103.289946	6.23847641521241e-87	1.2528167899755e-05	43969960296	1.39872054295794e-11	2.84922763944722e-11	0.490912176897631	0.509087823102369	adnaSel	e10	BronzeAge	pruneall
270451.811779089	99999	125744405.85584	1.75282505938795e-52	6.15083138484646e-06	43969960296	1.148278832842e-11	1.39885727326712e-11	0.820869187147392	0.179130812852608	adnaSel	e10	Historical	pruneall
300711.296696488	99999	155478921.827721	1.3442867424959e-58	6.81681621630352e-06	44113158864	1.21357862174266e-11	1.54528676333455e-11	0.785342015823581	0.214657984176419	adnaSel	e50	EuropeanNeolithic	pruneall
1004592.1388344	99999	1738586038.60907	1.14917698807303e-104	2.27730719065379e-05	44113158864	1.38814360971737e-11	5.16236986021043e-11	0.268896581861879	0.731103418138121	adnaSel	e50	BronzeAge	pruneall
333837.052298467	99999	191704156.931564	2.71878472103486e-64	7.56774307021813e-06	44113158864	1.14102162998847e-11	1.71551246559295e-11	0.665119987684896	0.334880012315104	adnaSel	e50	Historical	pruneall
983816.650588694	99999	1667584676.36349	3.53253443580832e-104	2.13721537079532e-05	46032639669	1.12669399663779e-11	4.64277958859022e-11	0.242676606791043	0.757323393208957	adnaSel	e200	EuropeanNeolithic	pruneall
2933344.7618361	99999	14833020330.6294	5.13043419427964e-120	6.37231491161154e-05	46032639669	1.29665421445165e-11	1.38428976358567e-10	0.0936692770950627	0.906330722904937	adnaSel	e200	BronzeAge	pruneall
657977.859100367	99999	745615191.792364	4.14120921249284e-93	1.42937242754617e-05	46032639669	1.05895123641989e-11	3.10509704440103e-11	0.341036438242516	0.658963561757484	adnaSel	e200	Historical	pruneall
