PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
1	-0.754316495244112	0.56899337499736	-0.75552485300296	-0.753103004955281	0.56899337499736	adnaSel	ALL	EuropeanNeolithic	even	odd
2	-0.146219188480391	0.021380051079864	-0.148967504630902	-0.143468613359684	0.590373426077224	adnaSel	ALL	EuropeanNeolithic	even	odd
3	-0.0627347300372417	0.0039356463528456	-0.065532692333314	-0.0599357812630907	0.594309072430069	adnaSel	ALL	EuropeanNeolithic	even	odd
4	0.00785821131673696	6.17514850984928e-05	0.00504881008650209	0.0106674884992256	0.594370823915168	adnaSel	ALL	EuropeanNeolithic	even	odd
5	0.050263779004425	0.00252644747980568	0.0474609685904147	0.0530657979227913	0.596897271394973	adnaSel	ALL	EuropeanNeolithic	even	odd
6	-0.00500737533611408	2.50738077567236e-05	-0.00781677806402958	-0.00219789356013235	0.59692234520273	adnaSel	ALL	EuropeanNeolithic	even	odd
7	-0.0784015660704332	0.0061468055622965	-0.0811931943262352	-0.0756087077186754	0.603069150765027	adnaSel	ALL	EuropeanNeolithic	even	odd
8	-0.0607258820853737	0.00368763275504672	-0.0635245568486179	-0.0579262521946071	0.606756783520073	adnaSel	ALL	EuropeanNeolithic	even	odd
9	0.0041309967836126	1.70651344262176e-05	0.00132149942447727	0.00694042892895811	0.6067738486545	adnaSel	ALL	EuropeanNeolithic	even	odd
10	0.0311621925118319	0.000971082242144471	0.0283551623260385	0.0339687312264373	0.607744930896644	adnaSel	ALL	EuropeanNeolithic	even	odd
11	-0.00412763842895487	1.7037399000185e-05	-0.00693707067873016	-0.00131814101840448	0.607761968295644	adnaSel	ALL	EuropeanNeolithic	even	odd
12	-0.0138437542821793	0.000191649532625359	-0.016652619288391	-0.0110346707703352	0.60795361782827	adnaSel	ALL	EuropeanNeolithic	even	odd
13	-0.00163928290408463	2.68724843962415e-06	-0.0044487751114415	0.00117023518210812	0.607956305076709	adnaSel	ALL	EuropeanNeolithic	even	odd
